dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Hitters,"(1.2, 1.8)",1.0380866704983525,0.11932959624321177,1.2,1.8,0.2896050605868007,0.017281732595025242,0.1050128737163182,0.01901476331412686,0.029296455218337812,0.0027537850231444966
Hitters,"(1.2, 2.0)",1.0392537100241956,0.11702622960774933,1.2,2.0,0.2899306408704072,0.016948150922786665,0.10500248763792247,0.018784659646457296,0.02929355771377626,0.0027204605992044786
Hitters,"(1.4, 0.0)",1.03279250822726,0.1375259989824885,1.4,0.0,0.2881280970260028,0.019916999756163015,0.10450442022823574,0.020606195089627397,0.029154607039947267,0.0029842617804057203
Hitters,"(1.4, 0.2)",1.034753842714141,0.12971878199100115,1.4,0.2,0.28867526944334193,0.018786331082121497,0.10470751505277434,0.0203789415231722,0.029211266363910204,0.00295135011816612
Hitters,"(1.4, 0.4)",1.035583119172316,0.1312540152988141,1.4,0.4,0.2889066207030568,0.019008668979272548,0.10450915528646194,0.019944071960231607,0.02915592802485485,0.0028883707757644452
Hitters,"(1.4, 0.6)",1.0377707661876419,0.12113949494366469,1.4,0.6,0.28951692971137094,0.017543848502143217,0.1048655847857419,0.018990274122038738,0.029255364603386715,0.002750238412056728
Hitters,"(1.4, 0.8)",1.0387305083796312,0.11827801735867914,1.4,0.8,0.28978467825641807,0.017129439235647505,0.10497031617075368,0.018897363869086466,0.029284582528983538,0.0027367828218477007
Hitters,"(1.4, 1.0)",1.0397607963623832,0.11618657748332659,1.4,1.0,0.2900721076417925,0.01682654954354841,0.10501497759619935,0.018639771556936174,0.029297042158019974,0.002699477395555614
Hitters,"(1.4, 1.2)",1.039907114993517,0.11844023561377467,1.4,1.2,0.2901129275629405,0.017152932254939038,0.10495303827478442,0.01858507008357457,0.029279762347537038,0.0026915553354385042
Hitters,"(1.4, 1.4)",1.0427808747679068,0.11173886042662451,1.4,1.4,0.2909146480716669,0.01618241548752096,0.10500482860953682,0.017622912413151687,0.02929421079722822,0.002552212271370721
Hitters,"(1.4, 1.6)",1.0427695238439123,0.11291643147865531,1.4,1.6,0.29091148139481365,0.016352955476538953,0.1048916979284219,0.01752869104186792,0.029262649638907224,0.0025385668003850993
Hitters,"(1.4, 1.8)",1.0435434401854702,0.1115983579266862,1.4,1.8,0.29112738830832635,0.016162067420408443,0.10495872408828893,0.017567781026303443,0.029281348573823588,0.002544227949667642
Hitters,"(1.4, 2.0)",1.044519710614082,0.10997214577595145,1.4,2.0,0.2913997478951145,0.015926553646654452,0.10499201329308254,0.0174186288316168,0.029290635584672604,0.0025226272032838016
Hitters,"(1.6, 0.0)",1.039584293500992,0.11921560817613067,1.6,0.0,0.2900228669345186,0.017265224441504766,0.10489721672927192,0.018371668050095706,0.029264189272061144,0.0026606497010114864
Hitters,"(1.6, 0.2)",1.041831586619011,0.112789613468002,1.6,0.2,0.2906498159919492,0.016334589245383047,0.10503886867755907,0.01772499254711956,0.029303707283641282,0.0025669958760592125
Hitters,"(1.6, 0.4)",1.0431330349074905,0.1103647323918915,1.6,0.4,0.29101289358570614,0.015983409423684265,0.10499257593162667,0.017526604588162267,0.0292907925493792,0.002538264632807665
Hitters,"(1.6, 0.6)",1.0438881393148476,0.10892847131387232,1.6,0.6,0.2912235523523167,0.015775405033588274,0.10491231628331694,0.017237031414477542,0.02926840174043042,0.0024963276254611165
Hitters,"(1.6, 0.8)",1.0451157038159056,0.10684874628609775,1.6,0.8,0.291566017872592,0.015474211926993598,0.10506557965939631,0.017124003686429072,0.029311159104123276,0.0024799585516231746
Hitters,"(1.6, 1.0)",1.0460788408579464,0.10519661878517744,1.6,1.0,0.2918347135117333,0.015234945000910988,0.10510574436791478,0.01692966510451108,0.029322364240625374,0.0024518137534227523
Hitters,"(1.6, 1.2)",1.0483205847539736,0.10317561138395606,1.6,1.2,0.29246011444913034,0.014942255587889853,0.10479409445569873,0.016634033275334248,0.029235420255817362,0.002408999310239694
Hitters,"(1.6, 1.4)",1.0461286745674148,0.10476660535990352,1.6,1.4,0.2918486161027789,0.01517266894147718,0.1052604358662998,0.01688269678640145,0.029365520021385514,0.002445011636097605
Hitters,"(1.6, 1.6)",1.048020766089336,0.09922881342453392,1.6,1.6,0.292376471141683,0.014370666400557754,0.10545081903428564,0.01619811648359422,0.02941863305179634,0.0023458683044732935
Hitters,"(1.6, 1.8)",1.0489267100176778,0.09781076691303009,1.6,1.8,0.29262921106572976,0.014165299908164954,0.10548966761212059,0.016047900326568474,0.029429471014615186,0.002324113471314551
Hitters,"(1.6, 2.0)",1.0482310998285291,0.10010785890528578,1.6,2.0,0.29243514997555464,0.014497972864465138,0.10542439828476269,0.017156313512232093,0.02941126220022508,0.002484637774442144
Hitters,"(1.8, 0.0)",1.0467584670494343,0.1041146783738494,1.8,0.0,0.29202431539176493,0.015078254578241544,0.10509177025113331,0.016577725270232727,0.02931846574635494,0.002400844586535271
Hitters,"(1.8, 0.2)",1.0489707625670381,0.10247008810052191,1.8,0.2,0.2926415008307264,0.014840079220016934,0.10491163396815943,0.016550893374842775,0.02926821138838358,0.0023969586969006342
Hitters,"(1.8, 0.4)",1.0465787958436426,0.10416561567884156,1.8,0.4,0.29197419078086506,0.015085631498232053,0.10527386378519062,0.016797961083368486,0.02936926613755717,0.0024327399130115532
Hitters,"(1.8, 0.6)",1.0479684668835543,0.09900552530147701,1.8,0.6,0.292361880727328,0.014338329027803642,0.10537596036490612,0.016039606546724216,0.029397749006082993,0.0023229123368937285
Hitters,"(1.8, 0.8)",1.0493635205141907,0.09725259993742466,1.8,0.8,0.2927510723070911,0.014084464200013165,0.10550271130131472,0.01595798380436584,0.02943310993851884,0.0023110914437413283
Hitters,"(1.8, 1.0)",1.0478203205818968,0.10334299386736422,1.8,1.0,0.29232055092328896,0.014966496508922178,0.1054681340089764,0.017643648886584175,0.029423463577451743,0.002555215400519785
Hitters,"(1.8, 1.2)",1.0485427570507295,0.10114424141959888,1.8,1.2,0.2925220959996995,0.014648065431962096,0.10551893848914119,0.01758239530907639,0.029437636993770767,0.002546344441593378
Hitters,"(1.8, 1.4)",1.0495135474156272,0.10004218122367257,1.8,1.4,0.2927929267602066,0.014488461191193512,0.10553890211005221,0.01753471384403506,0.029443206437833363,0.002539439043816755
Hitters,"(1.8, 1.6)",1.0513925013265153,0.09460356909189094,1.8,1.6,0.29331711667292487,0.013700822218897422,0.10567980757746319,0.016847210992346873,0.02948251619643664,0.002439872458365675
Hitters,"(1.8, 1.8)",1.0510427987615307,0.09784830403343739,1.8,1.8,0.29321955677219796,0.014170736166207292,0.10570844495982232,0.01738399647880247,0.029490505443470497,0.00251761162391945
Hitters,"(1.8, 2.0)",1.0516911536563933,0.09678979100256344,1.8,2.0,0.293400434596704,0.014017438579323402,0.10564735478712177,0.017312438503496435,0.02947346252820244,0.0025072483457955572
Hitters,"(2.0, 0.0)",1.0482495939090681,0.10281604200622554,2.0,0.0,0.2924403094477521,0.014890181483636342,0.10548225913354335,0.017587194442778967,0.02942740419982198,0.0025470394690463058
Hitters,"(2.0, 0.2)",1.0500718369801214,0.09711231853193,2.0,0.2,0.2929486781899718,0.014064148152577022,0.1056199601153483,0.017024696460594336,0.029465819972138308,0.002465576529261079
Hitters,"(2.0, 0.4)",1.0510077819455557,0.0954070707607764,2.0,0.4,0.2932097877929786,0.013817188161785836,0.10564400808036599,0.01690166173952684,0.02947252886510829,0.0024477582074337065
Hitters,"(2.0, 0.6)",1.0516817980335942,0.094382095924748,2.0,0.6,0.29339782456828867,0.01366874769445391,0.10577366384445544,0.016794115645044114,0.02950870018536667,0.002432183003083717
Hitters,"(2.0, 0.8)",1.052515585324296,0.09274359350397703,2.0,0.8,0.293630434258503,0.013431454000487553,0.10569016681435986,0.016429900771452333,0.02948540621276606,0.002379436121750813
Hitters,"(2.0, 1.0)",1.0533515454976456,0.09213192749004763,2.0,1.0,0.2938636501387674,0.01334287037309768,0.1058469811837894,0.016624223485780923,0.029529154231356575,0.0024075786219510285
Hitters,"(2.0, 1.2)",1.053843296453048,0.09133401914730635,2.0,1.2,0.29400083865036303,0.013227314475409984,0.10594973356083194,0.01655935479547513,0.02955782005399406,0.0023981841096510836
Hitters,"(2.0, 1.4)",1.0546276429568455,0.0903882749046491,2.0,1.4,0.29421965536693284,0.013090348461785202,0.10597725682240386,0.016471966721514242,0.029565498483995725,0.0023855282608614145
Hitters,"(2.0, 1.6)",1.0545604555008643,0.09325495209626075,2.0,1.6,0.29420091143368227,0.013505510753633725,0.10588939070450065,0.017123028647697172,0.02954098562478843,0.002479817343078397
Hitters,"(2.0, 1.8)",1.0565296156952158,0.08809220101127323,2.0,1.8,0.2947502670641871,0.012757822950152145,0.10598326091950074,0.01631097114077163,0.029567173504928865,0.0023622123135778597
Hitters,"(2.0, 2.0)",1.0564890551944688,0.08599636909768742,2.0,2.0,0.29473895150970586,0.012454297187600423,0.10615100127497624,0.015746121572896513,0.029613969651330608,0.0022804088088669433
Wage,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.08774755412739375,0.006980994389599239,0.024033001854835822,0.08966536649501382,0.0021088371311009614,0.0006259534204430509
Wage,"(0.0, 0.2)",0.9988956417242779,0.9188242730861194,0.0,0.2,0.0876506493898188,0.006414307095441799,0.02386537763535261,0.08407502717146619,0.002094128515828795,0.000586927292989409
Wage,"(0.0, 0.4)",0.9972758297258904,0.8096357647107183,0.0,0.4,0.08750851484881408,0.005652062731064414,0.024331629176323047,0.07791699783385232,0.0021350409481570797,0.0005439381247325391
Wage,"(0.0, 0.6)",0.9961253759500418,0.7211466083799759,0.0,0.6,0.08740756534384675,0.005034320427179132,0.024073355579461386,0.07308124988375989,0.0021123780717367843,0.0005101797954234277
Wage,"(0.0, 0.8)",0.9953193511926425,0.662274142808073,0.0,0.8,0.08733683864281883,0.0046233320753198024,0.024171677435549356,0.06739863181352206,0.0021210055741257695,0.00047050947055686233
Wage,"(0.0, 1.0)",0.9947583528572048,0.58561355341086,0.0,1.0,0.08728761241101464,0.004088164930834488,0.02454231209678584,0.06462197370488734,0.002153527859124106,0.0004511256358786481
Wage,"(0.0, 1.2)",0.9943969327200926,0.5385786480303446,0.0,1.2,0.08725589867797065,0.0037598145202577793,0.02476003208337628,0.05300517048307484,0.0021726322554320656,0.0003700287977620967
Wage,"(0.0, 1.4)",0.9950198998690138,0.49758174537411776,0.0,1.4,0.08731056252159021,0.003473615372823713,0.02497828923941467,0.05192003827174244,0.002191783787045236,0.0003624534958828117
Wage,"(0.0, 1.6)",0.995023674937011,0.4515615290824805,0.0,1.6,0.08731089377457363,0.00315234850108365,0.02508256503748837,0.05057684922294752,0.0022009337332808848,0.00035307670066900325
Wage,"(0.0, 1.8)",0.9941770290865213,0.41836644988161037,0.0,1.8,0.08723660267198104,0.0029206138394200732,0.025095979415730003,0.04904877310826357,0.0022021108121617282,0.000342409209885514
Wage,"(0.0, 2.0)",0.9940399602545569,0.38915685131303124,0.0,2.0,0.08722457521722907,0.002716701795690376,0.025222318871702256,0.045390065310857375,0.0022131967904130785,0.00031686779127863834
Wage,"(0.2, 0.0)",0.995022667055085,0.5816746848724873,0.2,0.0,0.08731080533539977,0.004060667711666739,0.024577337054294268,0.06310584646534304,0.0021566012134788862,0.00044054156012547066
Wage,"(0.2, 0.2)",0.9947896976131646,0.5233258798208315,0.2,0.2,0.08729036283668483,0.00365333503096131,0.024889193855253372,0.052989684624551385,0.0021839658850010407,0.0003699206910706263
Wage,"(0.2, 0.4)",0.9946102110852255,0.48433178850265063,0.2,0.4,0.08727461333285935,0.0033811174982415694,0.024987270434295394,0.05186573225700141,0.0021925718649291603,0.0003620743858985831
Wage,"(0.2, 0.6)",0.9943470750305854,0.4465817159796778,0.2,0.6,0.08725152378766195,0.0031175844537517316,0.02516927408881108,0.0491094542113294,0.0022085422404551597,0.0003428328243255713
Wage,"(0.2, 0.8)",0.9938587624979898,0.40936117644820397,0.2,0.8,0.08720867555727693,0.0028577480761046562,0.02519537158192537,0.047588769785820675,0.0022108322316447947,0.00033221693488274395
Wage,"(0.2, 1.0)",0.9940061181397746,0.37863085128270035,0.2,1.0,0.08722160565443042,0.002643219848533715,0.025082397792333712,0.044686057208146834,0.0022009190579276236,0.0003119531146633836
Wage,"(0.2, 1.2)",0.9941525917621551,0.35226832479025666,0.2,1.2,0.0872344583565385,0.0024591831989943043,0.02513094758706227,0.0406946363340696,0.002205179183668442,0.00028408902793492115
Wage,"(0.2, 1.4)",0.9944410629003904,0.32508337712206087,0.2,1.4,0.08725977099335498,0.0022694052318410806,0.02514966273488815,0.03817439497457635,0.0022068213921152954,0.00026649523714386287
Wage,"(0.2, 1.6)",0.9954882875102293,0.30029698178770686,0.2,1.6,0.08735166239149036,0.0020963715450735667,0.02498962088028955,0.03466004454737005,0.0021927781108162566,0.00024196157652845
Wage,"(0.2, 1.8)",0.995406860515805,0.2845405696826714,0.2,1.8,0.08734451737188968,0.0019863761205681004,0.024992130947930444,0.03320650918177409,0.0021929983631124392,0.00023181445429614058
Wage,"(0.2, 2.0)",0.9956244020652693,0.26561928932315554,0.2,2.0,0.08736360611077626,0.0018542867685342858,0.024969161485881377,0.029683636316813256,0.0021909828489980105,0.00020722129859057756
Wage,"(0.4, 0.0)",0.9940324745877289,0.37108083182625257,0.4,0.0,0.0872239183682739,0.002590513205066888,0.025132563510652215,0.042892535216797666,0.0022053209770111163,0.0002994325477041523
Wage,"(0.4, 0.2)",0.9940325573180395,0.34256844698939043,0.4,0.2,0.08722392562765631,0.002391468406486659,0.025183293797722467,0.040201363154326854,0.0022097724356217115,0.0002806454906345974
Wage,"(0.4, 0.4)",0.9947386553167251,0.3177533059281365,0.4,0.4,0.08728588400001522,0.0022182340459609316,0.025063162657273097,0.03693283564891791,0.002199231221872745,0.0002578279184570868
Wage,"(0.4, 0.6)",0.9954401192176088,0.29606630490508656,0.4,0.6,0.08734743574162641,0.002066837213491787,0.025020718845359786,0.034043011763772384,0.002195506881189509,0.0002376540741279559
Wage,"(0.4, 0.8)",0.9954299364986654,0.2796431161892068,0.4,0.8,0.08734654223294477,0.0019521870252069008,0.025014276413754154,0.03271253937965506,0.0021949415735734814,0.00022836605387891617
Wage,"(0.4, 1.0)",0.995386011352747,0.2579722527263324,0.4,1.0,0.08734268790882574,0.0018009028489548036,0.025123624207953096,0.026991174155568204,0.0022045365750636647,0.00018842523534871763
Wage,"(0.4, 1.2)",0.9956609635676901,0.24562481465277103,0.4,1.2,0.0873668142931889,0.0017147054530373476,0.02507221488465558,0.024950268726823505,0.002200025532684963,0.00017417768600094826
Wage,"(0.4, 1.4)",0.9958533196371434,0.23487050203394155,0.4,1.4,0.087383693067805,0.0016396296569813026,0.025029550028584004,0.02391852464908889,0.0021962817959174847,0.00016697508638278063
Wage,"(0.4, 1.6)",0.9960499041517873,0.22378625626165496,0.4,1.6,0.08740094287814432,0.001562250599432031,0.025017049600347913,0.022799582627322974,0.0021951849139142227,0.00015916375840654596
Wage,"(0.4, 1.8)",0.9962940172841374,0.2117455921670541,0.4,1.8,0.08742236320843841,0.0014781947909405732,0.02498668772287562,0.020862312724407417,0.0021925207334273136,0.000145639688083153
Wage,"(0.4, 2.0)",0.9965460191623792,0.20317980779370168,0.4,2.0,0.08744447575688964,0.0014183970982876832,0.025008915393667352,0.019979714137829483,0.0021944711571732366,0.0001394782723019842
Wage,"(0.6, 0.0)",0.9954711716182774,0.2549158476452576,0.6,0.0,0.08735016051383487,0.0017795661022314778,0.02512079219058986,0.026664220838150517,0.0022042880724667943,0.00018614277607416387
Wage,"(0.6, 0.2)",0.9957473428612444,0.2427215836214158,0.6,0.2,0.08737439386492556,0.0016944380134957463,0.025069536503323827,0.024630798626415148,0.0021997905112740817,0.0001719474670223528
Wage,"(0.6, 0.4)",0.9958844581000854,0.2309325774843413,0.6,0.4,0.08738642539176744,0.0016121390277938782,0.025005532726132325,0.023598964131680934,0.002194174336370612,0.00016474423620361825
Wage,"(0.6, 0.6)",0.9961137599072523,0.2203999000221478,0.6,0.6,0.08740654606450332,0.001538610465522847,0.025010361656888434,0.022791493465935984,0.0021945980632335107,0.0001591072880162868
Wage,"(0.6, 0.8)",0.9962995094499525,0.2115831313368093,0.6,0.8,0.08742284513255555,0.0014770606527961048,0.025017026285324828,0.021988695364203028,0.0021951828680779727,0.00015350295897210813
Wage,"(0.6, 1.0)",0.9967774501144966,0.2001206272946623,0.6,1.0,0.08746478325688732,0.0013970409763871179,0.025047536193320962,0.02000668109648371,0.0021978600378812856,0.0001396665284890539
Wage,"(0.6, 1.2)",0.9970808385693207,0.1910370247829008,0.6,1.2,0.08749140485174862,0.0013336283982151613,0.025047964250135824,0.019521933667725398,0.0021978975988198165,0.0001362825094085195
Wage,"(0.6, 1.4)",0.9972703814211162,0.18351347445206778,0.6,1.4,0.08750803677339601,0.0012811065355657484,0.02504834994540574,0.01861863304817339,0.002197931442636391,0.00012997657285130542
Wage,"(0.6, 1.6)",0.9977477049780626,0.1759798149888726,0.6,1.6,0.08754992074804545,0.0012285141011200318,0.02511783742612009,0.01791537686160882,0.0022040287991115493,0.00012506714535844718
Wage,"(0.6, 1.8)",0.9978484199876477,0.16851013899956616,0.6,1.8,0.08755875824380045,0.0011763683349465593,0.025171093397414513,0.016941108885403098,0.002208701880335314,0.00011826578608258885
Wage,"(0.6, 2.0)",0.9980799003452345,0.16201750148066776,0.6,2.0,0.08757907007900723,0.001131043268853428,0.025167267532712794,0.01641166515835396,0.0022083661700653154,0.0001145697423944503
Wage,"(0.8, 0.0)",0.9968430970005582,0.19808880268793333,0.8,0.0,0.0874705436105753,0.0013828568202068933,0.025051581349008763,0.019804771523937795,0.0021982149903989547,0.0001382569988959045
Wage,"(0.8, 0.2)",0.9971473055385466,0.18911564883959078,0.8,0.2,0.08749723716572845,0.0013202152835346031,0.02505181325852473,0.019327983398844735,0.0021982353398917586,0.00013492854366960232
Wage,"(0.8, 0.4)",0.9973366164995252,0.1816981179021453,0.8,0.4,0.08751384873952384,0.0012684335416756174,0.025051870983217074,0.018434030359995666,0.0021982404050923253,0.00012868786252083177
Wage,"(0.8, 0.6)",0.9975796170491978,0.17505931905365263,0.8,0.6,0.08753517144340922,0.0012220881241606122,0.02505899328202762,0.01781481742750867,0.002198865369392715,0.0001243651405131728
Wage,"(0.8, 0.8)",0.997900037385299,0.16637496335841392,0.8,0.8,0.08756328754419478,0.0011614626857748666,0.025165419597801445,0.016826207538502804,0.0022082040182966577,0.00011746366042452049
Wage,"(0.8, 1.0)",0.9981440190683549,0.1604900170411383,0.8,1.0,0.08758469634013481,0.0011203799085508727,0.02517007321337324,0.016263153099627614,0.002208612361680932,0.00011353298054569384
Wage,"(0.8, 1.2)",0.9984678269431977,0.1547111555075179,0.8,1.2,0.08761310968915946,0.001080037708606398,0.02520715858382593,0.0156819028367188,0.002211866512232064,0.00010947527572137433
Wage,"(0.8, 1.4)",0.9987100288500759,0.14945602336412966,0.8,1.4,0.08763436231409301,0.001043351660596802,0.025211425278935027,0.01518101964682897,0.0022122409042920946,0.00010597861298290886
Wage,"(0.8, 1.6)",0.9989904299630786,0.1442153586790411,0.8,1.6,0.0876589668259336,0.0010067666098324277,0.025215406103649002,0.014559251002482827,0.0022125902119241557,0.00010163804956509971
Wage,"(0.8, 1.8)",0.9992353637872322,0.1394939102040064,0.8,1.8,0.08768045916992614,0.0009738062045174286,0.025194991100769108,0.014120070369387089,0.002210798845353941,9.857213202943772e-05
Wage,"(0.8, 2.0)",0.9994830682580954,0.13480299644805738,0.8,2.0,0.08770219463139081,0.0009410589619050548,0.025195106044281084,0.013659597113052977,0.00221080893136598,9.53575708104088e-05
Wage,"(1.0, 0.0)",0.9983876855637276,0.15843982330949544,1.0,0.0,0.08760607747912656,0.0011060675176126824,0.025234485183214,0.016106128473564348,0.002214264354490986,0.00011243679251211727
Wage,"(1.0, 0.2)",0.9986294771044831,0.15295700331694964,1.0,0.2,0.08762729409543656,0.0010677919820055377,0.025238404056101577,0.015578422832320835,0.0022146082260018065,0.00010875288239123645
Wage,"(1.0, 0.4)",0.9988702511458605,0.1477752192444365,1.0,0.4,0.08764842142866479,0.0010316179764672088,0.025242191869823596,0.015081569429054762,0.0022149405973914045,0.00010528435157058271
Wage,"(1.0, 0.6)",0.9991273256974496,0.14252964838964452,1.0,0.6,0.08767097909179512,0.0009949986757596607,0.025236702758341622,0.014446364290858884,0.002214458941284529,0.00010084998806459265
Wage,"(1.0, 0.8)",0.9993766201720968,0.13765787902110227,1.0,0.8,0.0876928540722029,0.0009609888811304457,0.025235986794813238,0.013966155238383125,0.0022143961172360685,9.749765136342464e-05
Wage,"(1.0, 1.0)",0.9996370445469491,0.13313228443780262,1.0,1.0,0.08771570567413134,0.0009293957307348302,0.025224372294170693,0.0136503301722916,0.002213376973212274,9.529287834894487e-05
Wage,"(1.0, 1.2)",0.999886828388494,0.12889989479786568,1.0,1.2,0.08773762359528745,0.0008998494424038324,0.02523124819628088,0.013280224516981366,0.002213980316804863,9.270917284566519e-05
Wage,"(1.0, 1.4)",1.0001174074734132,0.12493559407336846,1.0,1.4,0.08775785634602203,0.0008721746812874331,0.025234769099078923,0.012905705194052642,0.0022142892674137113,9.009465555350325e-05
Wage,"(1.0, 1.6)",1.000353242600653,0.12111271042127297,1.0,1.6,0.08777855030161465,0.0008454871519600639,0.02523653719838664,0.012564820480393375,0.0022144444138034176,8.771494127994777e-05
Wage,"(1.0, 1.8)",1.0005786340102107,0.117528946641664,1.0,1.8,0.08779832784652467,0.0008204689171209647,0.02523985566284391,0.01222843506056462,0.0022147356009430018,8.536663655138025e-05
Wage,"(1.0, 2.0)",1.0007487970145903,0.11347933658531421,1.0,2.0,0.08781325923396194,0.0007921986120375222,0.025249855582620193,0.011677677558523046,0.002215613069444841,8.152180151959833e-05
Wage,"(1.2, 0.0)",0.999689008493724,0.13192496758335248,1.2,0.0,0.08772026538336364,0.0009209674585474452,0.02524434181260355,0.013563279108675394,0.002215129249611859,9.46851753622315e-05
Wage,"(1.2, 0.2)",0.9999218151933839,0.12780205606999573,1.2,0.2,0.08774069360184326,0.0008921854364038875,0.025247623400877234,0.013171599155722325,0.002215417200956528,9.195085980814761e-05
Wage,"(1.2, 0.4)",1.0001778649838027,0.12393783140083474,1.2,0.4,0.08776316134468734,0.0008652093056683237,0.025236766027873954,0.012817430021179792,0.002214464493031241,8.947840706693696e-05
Wage,"(1.2, 0.6)",1.0004130116885044,0.12015958583085039,1.2,0.6,0.08778379489288604,0.0008388333945417348,0.02523847405776621,0.012479805943135124,0.0022146143684766634,8.712145527231355e-05
Wage,"(1.2, 0.8)",1.0006377222987128,0.11661714832524663,1.2,0.8,0.0878035126993183,0.000814103658189609,0.0252417303051644,0.012146690223042546,0.002214900096221489,8.479597629925995e-05
Wage,"(1.2, 1.0)",1.0008075886927434,0.11260366049108052,1.2,1.0,0.08781841805992294,0.0007860855221365706,0.025251632580079866,0.011587675332822825,0.002215768996625618,8.089349648693361e-05
Wage,"(1.2, 1.2)",1.0011229000702768,0.10930722825440815,1.2,1.2,0.08784608586209001,0.0007630731471866668,0.02531550160760924,0.01126081992901683,0.0022213733475758162,7.86117207467538e-05
Wage,"(1.2, 1.4)",1.0013396507368224,0.10624404696700045,1.2,1.4,0.08786510520293488,0.0007416890958049482,0.025317445440007254,0.010978115246127894,0.002221543914114375,7.663816094159269e-05
Wage,"(1.2, 1.6)",1.0015534571409526,0.1033201848699388,1.2,1.6,0.08788386619195408,0.0007212776309093989,0.025319331848179073,0.01070948483445895,0.0022217094418175375,7.476285354485606e-05
Wage,"(1.2, 1.8)",1.0017776608227076,0.10044275008845463,1.2,1.8,0.08790353951665443,0.0007011902748434202,0.02532925979763361,0.01050372435826493,0.0022225805950996736,7.332644081494434e-05
Wage,"(1.2, 2.0)",1.0020870532717898,0.09704831425447794,1.2,2.0,0.08793068794732689,0.0006774937373305743,0.025351433861116462,0.010208838524508797,0.0022245263149353596,7.126784446392048e-05
Wage,"(1.4, 0.0)",1.000961694406039,0.1116760769380415,1.4,0.0,0.08783194045934167,0.0007796100665569207,0.025315282512301106,0.01147633075003598,0.002221354122498405,8.01162005791864e-05
Wage,"(1.4, 0.2)",1.0011806070728835,0.10849949358694004,1.4,0.2,0.08785114951042478,0.000757434356004787,0.025317232554409135,0.011181561943847772,0.0022215252339238306,7.805842119695766e-05
Wage,"(1.4, 0.4)",1.0013966142477817,0.10546940975674754,1.4,0.4,0.08787010361169606,0.0007362813577861978,0.025319124040087248,0.010901718983734187,0.002221691207165752,7.610483906243589e-05
Wage,"(1.4, 0.6)",1.0016230956275947,0.1024912601372899,1.4,0.6,0.08788997679883005,0.0007154909120013769,0.0253290833741173,0.010686171606667577,0.002222565114367627,7.460010403244104e-05
Wage,"(1.4, 0.8)",1.0018911978614666,0.09918927384670424,1.4,0.8,0.08791350211410841,0.0006924397642322648,0.025354871280121167,0.010361904114056571,0.0022248279400455336,7.23363944857942e-05
Wage,"(1.4, 1.0)",1.0021418703734064,0.096363587447921,1.4,1.0,0.08793549801391809,0.0006727136633355922,0.025353020722765584,0.010135382547942932,0.002224665558163809,7.075504870363165e-05
Wage,"(1.4, 1.2)",1.0023394768922214,0.09368088527188187,1.4,1.2,0.08795283750262374,0.0006539857344956973,0.025357314264664765,0.009960388291470416,0.002225042305964005,6.953341478098494e-05
Wage,"(1.4, 1.4)",1.0025409823645648,0.09126742763614688,1.4,1.4,0.08797051911496516,0.0006371374002810959,0.025358971497368876,0.009739746126354577,0.0022251877240804106,6.799311306420222e-05
Wage,"(1.4, 1.6)",1.0029025695187317,0.08889926620776765,1.4,1.6,0.08800224750334719,0.0006206052786359152,0.025358302516129704,0.009516643925808551,0.002225129022612917,6.643563785388318e-05
Wage,"(1.4, 1.8)",1.003109935843326,0.08666370776498049,1.4,1.8,0.08802044339113872,0.0006049988576891968,0.025358831609932967,0.009319231405309837,0.002225175449300057,6.5057502155845e-05
Wage,"(1.4, 2.0)",1.003300186189905,0.08454066110129768,1.4,2.0,0.0880371373937229,0.0005901778808411697,0.025360431748620436,0.009128177055858363,0.002225315857556147,6.372375281421574e-05
Wage,"(1.6, 0.0)",1.002189439863553,0.09554441057102157,1.6,0.0,0.08793967212032953,0.0006669949941538678,0.025357092591578787,0.010122902177267728,0.002225022854692895,7.066792330596793e-05
Wage,"(1.6, 0.2)",1.00239319931158,0.09304831596909045,1.6,0.2,0.08795755151352426,0.0006495697717418778,0.025358754249331008,0.009893569560325702,0.002225168661096449,6.906695359374354e-05
Wage,"(1.6, 0.4)",1.0025939476766694,0.0906588370832036,1.6,0.4,0.08797516669155593,0.0006328888330454358,0.02536037154139819,0.009675181165643122,0.0022253105745196535,6.754238543571087e-05
Wage,"(1.6, 0.6)",1.0029538701861065,0.08831382995392961,1.6,0.6,0.08800674901143443,0.0006165183514324038,0.02535973254257505,0.00945442968563109,0.0022252545039358335,6.600132059225114e-05
Wage,"(1.6, 0.8)",1.0031464806806885,0.08612109256232296,1.6,0.8,0.08802365011123327,0.0006012108640037334,0.025361315913697353,0.009256343906593743,0.002225393440879091,6.461848488013201e-05
Wage,"(1.6, 1.0)",1.0033500041391261,0.08399779133816274,1.6,1.0,0.08804150879691872,0.0005863881100704417,0.02536179051137406,0.009070185753620848,0.002225435085664416,6.331891585865009e-05
Wage,"(1.6, 1.2)",1.0035135985859076,0.08182283406645165,1.6,1.2,0.08805586380949261,0.0005712047455590085,0.025366591762925533,0.008858767400884263,0.002225856383744809,6.184300552433767e-05
Wage,"(1.6, 1.4)",1.0036973989729157,0.07988574734278533,1.6,1.4,0.08807199184390024,0.0005576819540089267,0.025368083532515927,0.008687357686829869,0.002225987282877687,6.0646395272201135e-05
