dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Hitters,"(1.2, 1.8)",1.038399864192975,0.10147757455844018,1.2,1.8,0.2897893373892858,0.014620392792911557,0.10581648743861571,0.017481352250028163,0.029530521754767367,0.0025186277614417255
Hitters,"(1.2, 2.0)",1.0381432101377666,0.10255736895430081,1.2,2.0,0.2897177121790351,0.014775964290079885,0.10576853651090722,0.017630758395978482,0.029517139946807824,0.002540153468465899
Hitters,"(1.4, 0.0)",1.0320617993353998,0.12384556582266101,1.4,0.0,0.2880205547856454,0.017843063611506945,0.1052706272129028,0.020004724773460814,0.029378186918668895,0.002882182937212895
Hitters,"(1.4, 0.2)",1.0338894684200388,0.11614292453952142,1.4,0.2,0.2885306078309779,0.016733304715589082,0.10536062321725106,0.01952729934075505,0.02940330237117143,0.002813397815122061
Hitters,"(1.4, 0.4)",1.0369899207356879,0.10945950556667344,1.4,0.4,0.2893958602767274,0.015770390386902974,0.10546288404619997,0.018892899838530007,0.029431840604740064,0.002721996636580726
Hitters,"(1.4, 0.6)",1.0379545008026374,0.10287451900594366,1.4,0.6,0.2896650485038248,0.014821657718893953,0.10572976877278654,0.01755025267880216,0.029506320918869292,0.002528554598347901
Hitters,"(1.4, 0.8)",1.038915516983234,0.09985729378037791,1.4,0.8,0.28993324214656174,0.014386950660369926,0.10582817672985834,0.017424062767742277,0.02953378392002813,0.0025103737729367105
Hitters,"(1.4, 1.0)",1.040180788024593,0.09719000051505981,1.4,1.0,0.2902863450978783,0.014002660087772723,0.10585350451229113,0.016841545798287047,0.029540852219574223,0.0024264475760500544
Hitters,"(1.4, 1.2)",1.0410223110705317,0.09541182201270905,1.4,1.2,0.29052119143625865,0.013746468823117421,0.10596984845105738,0.016878600894264868,0.029573320668470383,0.0024317862931068244
Hitters,"(1.4, 1.4)",1.0430632462831377,0.09262468964833045,1.4,1.4,0.291090761293989,0.013344912419051178,0.10587176601586738,0.016012152796665444,0.029545948511670916,0.002306952687488085
Hitters,"(1.4, 1.6)",1.0438347425571557,0.08991657634671206,1.4,1.6,0.29130606505293133,0.012954740695203287,0.10590929494708717,0.015720705255786737,0.029556421822084497,0.002264962350758851
Hitters,"(1.4, 1.8)",1.0448201657858591,0.0879787446499763,1.4,1.8,0.2915810700431486,0.012675547378885751,0.10595393084968441,0.015483485365244647,0.02956887849613027,0.002230784868757451
Hitters,"(1.4, 2.0)",1.0457629945061049,0.08610058983737842,1.4,2.0,0.29184418805725193,0.012404952016259452,0.1059881925959679,0.015248403825141579,0.029578440023529936,0.00219691546983237
Hitters,"(1.6, 0.0)",1.0394618475268556,0.10067317118196659,1.6,0.0,0.2900857082356773,0.01450449828736033,0.10575117801032337,0.017446036751143004,0.02951229565844096,0.0025135396770287373
Hitters,"(1.6, 0.2)",1.0421512725234252,0.09386888277657104,1.6,0.2,0.2908362540654572,0.013524169681793924,0.10588956503184523,0.01612961103398875,0.029550915735978497,0.0023238754960386654
Hitters,"(1.6, 0.4)",1.0433112744959776,0.09115435879985995,1.6,0.4,0.2911599792647642,0.013133074339222084,0.10586950066415167,0.0158330935649788,0.02954531631323245,0.0022811547088524404
Hitters,"(1.6, 0.6)",1.0430196840010062,0.09298783948239712,1.6,0.6,0.2910786042383986,0.01339723327161233,0.10578550228454488,0.016200232557348506,0.029521874635698192,0.0023340502998378913
Hitters,"(1.6, 0.8)",1.0450508440772108,0.08707154082098895,1.6,0.8,0.2916454461197507,0.012544841886753692,0.10599082865200452,0.015328159046888667,0.029579175675525385,0.002208406212238286
Hitters,"(1.6, 1.0)",1.0460204277407552,0.08524340135624908,1.6,1.0,0.29191603071542604,0.012281452490909122,0.10603418032902773,0.015109617644877033,0.029591273956922064,0.0021769198355405103
Hitters,"(1.6, 1.2)",1.0487145661933657,0.08315785219895683,1.6,1.2,0.292667891943397,0.011980976765102545,0.10576845459796685,0.014823993173184459,0.02951711708712002,0.0021357684581491594
Hitters,"(1.6, 1.4)",1.0474404810735152,0.08059299593751809,1.6,1.4,0.2923123292209905,0.01161144481518392,0.10623912903237938,0.014423634477832783,0.0296484696009038,0.002078086734777577
Hitters,"(1.6, 1.6)",1.0481488065560467,0.07899038422722263,1.6,1.6,0.2925100037193382,0.011380548355537598,0.10635758092989968,0.014223961269793773,0.02968152632411667,0.002049318795216015
Hitters,"(1.6, 1.8)",1.0491436910463352,0.07740875219647832,1.6,1.8,0.29278764909195554,0.01115267454554606,0.10638223971939433,0.014047200454893579,0.02968840792581452,0.002023851961233423
Hitters,"(1.6, 2.0)",1.048518783772633,0.07887948764023174,1.6,2.0,0.2926132543611582,0.011364570917485349,0.10647693425148443,0.014631588567159274,0.029714834610423253,0.0021080477432277207
Hitters,"(1.8, 0.0)",1.0454408239229354,0.0884715327092494,1.8,0.0,0.2917542789547545,0.012746545873100647,0.10587335273786458,0.015737431262634046,0.029546391322896187,0.002267372152047743
Hitters,"(1.8, 0.2)",1.0479155101386182,0.08629998681900918,1.8,0.2,0.2924448969945079,0.012433680158470654,0.10565162568938022,0.015490494882631663,0.029484513296254213,0.0022317947657512728
Hitters,"(1.8, 0.4)",1.0478889375186098,0.07992254926821336,1.8,0.4,0.2924374812944385,0.011514850137053438,0.10624541312198414,0.014319401763585366,0.029650223320473165,0.0020630693949288507
Hitters,"(1.8, 0.6)",1.0486775324794029,0.0783419060905613,1.8,0.6,0.29265755683473565,0.01128711879618068,0.10634700326962485,0.014124923989899913,0.029678574385015106,0.00203504998814716
Hitters,"(1.8, 0.8)",1.0495790749713334,0.0767849082354378,1.8,0.8,0.29290915297835407,0.011062794157769885,0.10638895597691327,0.013952962810795763,0.02969028225176858,0.002010274662223431
Hitters,"(1.8, 1.0)",1.0485827340444205,0.07864603352853544,1.8,1.0,0.2926311011536379,0.011330935990488207,0.1064214851346892,0.014451854550931701,0.029699360260542245,0.0020821525449346103
Hitters,"(1.8, 1.2)",1.0495055978467713,0.0764085358679125,1.8,1.2,0.2928886474987461,0.01100856826723632,0.10643687362150517,0.014255943467218707,0.02970365477130982,0.0020539266338519663
Hitters,"(1.8, 1.4)",1.050453682681711,0.07518060823083339,1.8,1.4,0.29315323235240415,0.010831654456934028,0.10659556751728713,0.014330187097589686,0.029747941948621924,0.002064623293119974
Hitters,"(1.8, 1.6)",1.0514162716342714,0.07396325345024167,1.8,1.6,0.2934218649132891,0.01065626393210108,0.10648020688797012,0.014089083619188713,0.02971574791481726,0.0020298862827677067
Hitters,"(1.8, 1.8)",1.052260579111797,0.07233998816173884,1.8,1.8,0.2936574883112708,0.010422391805887195,0.10671221531572046,0.0140489804012698,0.02978049519653879,0.0020241084072047015
Hitters,"(1.8, 2.0)",1.0530170063477757,0.07108226701255736,1.8,2.0,0.2938685867089655,0.010241185492029195,0.10676591246020614,0.013932997195193132,0.029795480618298543,0.0020073981139443363
Hitters,"(2.0, 0.0)",1.0493782274306078,0.07768210228107304,2.0,0.0,0.29285310185801966,0.011192057489256928,0.10649171304108374,0.014482317425378827,0.029718958971175873,0.0020865414869442726
Hitters,"(2.0, 0.2)",1.0503543556504649,0.07621883713979316,2.0,0.2,0.29312551286248295,0.010981237401973834,0.1064928417987793,0.014436416403221155,0.029719273976941903,0.0020799282920934753
Hitters,"(2.0, 0.4)",1.0511495574709482,0.07428342457378295,2.0,0.4,0.29334743219875686,0.010702392622183494,0.10654737196140206,0.01422582554314831,0.029734491871549834,0.002049587390606034
Hitters,"(2.0, 0.6)",1.0518214660768772,0.07310817372356168,2.0,0.6,0.29353494373107936,0.010533068225781577,0.10668048011890471,0.01410634954452209,0.029771638760810824,0.0020323738728722737
Hitters,"(2.0, 0.8)",1.0526632166870953,0.07182091818623848,2.0,0.8,0.29376985357649976,0.010347606741681194,0.10671978534449457,0.013987436845944562,0.0297826077869754,0.0020152415126554126
Hitters,"(2.0, 1.0)",1.053318260455093,0.07071498708814129,2.0,1.0,0.29395265858835956,0.010188269596243556,0.1066783472936352,0.01384564803983499,0.029771043546921713,0.001994813274712397
Hitters,"(2.0, 1.2)",1.0543114856024691,0.06937890661002277,2.0,1.2,0.29422984088321685,0.00999577365339084,0.10679634260627088,0.013768017739824421,0.02980397284963335,0.001983628680641
Hitters,"(2.0, 1.4)",1.0551029174099524,0.0682592932613338,2.0,1.4,0.29445070811075413,0.009834465236183913,0.10682950352560269,0.013656051642602253,0.029813227165982725,0.0019674971527837326
Hitters,"(2.0, 1.6)",1.0558975495858434,0.06713904124751317,2.0,1.6,0.29467246847461803,0.009673064803227414,0.10686625183882685,0.013560234460353668,0.02982348262701139,0.001953692281639739
Hitters,"(2.0, 1.8)",1.0566857895860131,0.06606339345181163,2.0,1.8,0.29489244495499867,0.009518090727936234,0.10690121913236879,0.013470735921788587,0.029833241053582146,0.0019407977697842205
Hitters,"(2.0, 2.0)",1.0564502730568957,0.06420768313159374,2.0,2.0,0.2948267186569986,0.009250729058035258,0.10695547640891158,0.012638414828842683,0.02984838279306042,0.0018208810161404229
Wage,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.08774755412739375,0.006980994389599239,0.024033001854835822,0.08966536649501382,0.0021088371311009614,0.0006259534204430509
Wage,"(0.0, 0.2)",0.9989010305518106,0.9184521081862502,0.0,0.2,0.0876511222462544,0.006411709014363806,0.023862272865267382,0.08403263901016286,0.002093856079847689,0.0005866313814731651
Wage,"(0.0, 0.4)",0.9972873504453945,0.8089297987770464,0.0,0.4,0.08750952576377236,0.005647134386842202,0.02432641935027627,0.07785646956844551,0.0021345837986640457,0.000543515577251322
Wage,"(0.0, 0.6)",0.9961379009440173,0.7200795216369175,0.0,0.6,0.08740866438143356,0.005026871100612625,0.024068944930851495,0.07298916421445849,0.0021119910481091513,0.0005095369458826723
Wage,"(0.0, 0.8)",0.9953361612786525,0.6609101290952906,0.0,0.8,0.08733831368675088,0.004613809903243532,0.024166300157154756,0.06726512135515478,0.0021205337310987817,0.0004695774347960475
Wage,"(0.0, 1.0)",0.9947797677456774,0.5839708517725349,0.0,1.0,0.08728949151510002,0.004076697239913555,0.0245353043014209,0.06450036859822031,0.0021529129422210077,0.0004502767113112589
Wage,"(0.0, 1.2)",0.9944227131363272,0.5366765446660035,0.0,1.2,0.08725816084643963,0.0037465359473428756,0.024752417767247733,0.052785631103857485,0.002171964117815433,0.0003684961945874842
Wage,"(0.0, 1.4)",0.9949128121340438,0.49488152179650435,0.0,1.4,0.08730116583476955,0.0034547651271777304,0.025014254287334763,0.05168624649025563,0.002194939632034298,0.00036082139676791794
Wage,"(0.0, 1.6)",0.9950607416399357,0.449238915512118,0.0,1.6,0.08731414628709483,0.003136134348779742,0.025072325580191655,0.050287037185253146,0.002200035245947506,0.0003510535244598205
Wage,"(0.0, 1.8)",0.9942233139544076,0.4158945221753568,0.0,1.8,0.08724066405593117,0.002903357325971222,0.025083845845828397,0.04877451100130357,0.0022010461210800283,0.00034049458765554656
Wage,"(0.0, 2.0)",0.9940917599029646,0.38650399205738595,0.0,2.0,0.0872291205096815,0.00269818220011032,0.025209051982296633,0.04503408133916066,0.0022120326533168573,0.0003143826691694363
Wage,"(0.2, 0.0)",0.9950475143019996,0.5799623878836405,0.2,0.0,0.08731298562054332,0.004048714175994272,0.024572709520503982,0.06297425624991333,0.0021561951587071473,0.00043962292956982967
Wage,"(0.2, 0.2)",0.9948199020166858,0.52137511183744,0.2,0.2,0.08729301319921769,0.003639716730613845,0.02488210674671579,0.05278365080448135,0.0021833440085610328,0.0003684823701286497
Wage,"(0.2, 0.4)",0.9946456281528172,0.4821610974812103,0.2,0.4,0.08727772109391489,0.0033659639163993406,0.024979022832797515,0.05162362167839847,0.002191848158070305,0.0003603842133076934
Wage,"(0.2, 0.6)",0.9943892917490098,0.44422553479273386,0.2,0.6,0.08725522820144697,0.0031011359661047965,0.025159008731282975,0.048868524711395245,0.002207641480439825,0.000341150896838242
Wage,"(0.2, 0.8)",0.9939086416287274,0.4068439278648263,0.2,0.8,0.08721305232900116,0.00284017517786687,0.025184276611809112,0.04728930087819478,0.0022098586751539764,0.0003301263441187481
Wage,"(0.2, 1.0)",0.9940621594791496,0.3759474553310346,0.2,1.0,0.0872265231448906,0.002624487076450063,0.02507154076091682,0.044332954740816624,0.0021999663799757074,0.00030948810831999784
Wage,"(0.2, 1.2)",0.9942106984600395,0.3493756197493919,0.2,1.2,0.08723955707715626,0.002438989241333262,0.025119569766932536,0.04032006618904622,0.0022041808077807564,0.0002814741558540016
Wage,"(0.2, 1.4)",0.994511739253386,0.3221302450935695,0.2,1.4,0.08726597267046499,0.0022487894337184368,0.025134359294334354,0.03787583966101693,0.0022054785526369664,0.0002644110241749196
Wage,"(0.2, 1.6)",0.9955690673518554,0.29726209327717673,0.2,1.6,0.08735875062501584,0.0020751850054084964,0.02497351959239548,0.03438085375935614,0.0021913652621852507,0.00024001254720369715
Wage,"(0.2, 1.8)",0.9954929036174817,0.2813744433820062,0.2,1.8,0.08735206744361135,0.001964273410626394,0.024975217944414315,0.032917894539482656,0.00219151428842095,0.00022979963709754788
Wage,"(0.2, 2.0)",0.9957134389621526,0.26230338858533286,0.2,2.0,0.08737141888070486,0.0018311384840870779,0.02495204134555894,0.029432349381017943,0.0021894805985584,0.00020546706590161089
Wage,"(0.4, 0.0)",0.9940952290922801,0.368398856768912,0.4,0.0,0.08722942492255874,0.0025717903522385482,0.025122866053337824,0.042636451221382064,0.0022044700488505244,0.0002976448267688898
Wage,"(0.4, 0.2)",0.994099259424795,0.3397106041090696,0.4,0.2,0.08722977857437925,0.0023715178213727832,0.025170438720384606,0.03988074052134386,0.0022086444340271958,0.00027840722583256456
Wage,"(0.4, 0.4)",0.9948131900439295,0.3147777894748333,0.4,0.4,0.08729242424002495,0.002197461982294262,0.025049042373572555,0.036694422363641954,0.002197992201514437,0.0002561635566501694
Wage,"(0.4, 0.6)",0.9955229292266232,0.2929902196103223,0.4,0.6,0.0873547021173747,0.0020453630793071088,0.02500561412186384,0.03376148544181063,0.002194181478646969,0.00023568874045381635
Wage,"(0.4, 0.8)",0.9955182477147401,0.2764429794101661,0.4,0.8,0.08735429132615734,0.0019298468883064677,0.02499827681502733,0.032426179958237454,0.002193537647918183,0.00022636698036459097
Wage,"(0.4, 1.0)",0.995477718099239,0.25462923440955676,0.4,1.0,0.0873507349515274,0.0017775652568410652,0.02510713705670087,0.0266809470333673,0.0022030898678667534,0.00018625954154913158
Wage,"(0.4, 1.2)",0.9957551349434743,0.2421362171447884,0.4,1.2,0.08737507760108279,0.0016903515734065508,0.025056680538057246,0.024604409449886525,0.002198662431765992,0.00017176324432906034
Wage,"(0.4, 1.4)",0.9959773375922938,0.2310966918056565,0.4,1.4,0.08739457534003732,0.0016132847089502325,0.025007239291629117,0.023549020048946826,0.002194324083318913,0.00016439557684225779
Wage,"(0.4, 1.6)",0.9961783147778568,0.21991366944996232,0.4,1.6,0.08741221059650588,0.0015352160926263687,0.02499491797477096,0.022389500221564503,0.0021932429179009815,0.00015630097543267268
Wage,"(0.4, 1.8)",0.9964021105004579,0.20794667940590367,0.4,1.8,0.0874318481237883,0.001451674602268405,0.024972866459844936,0.020452167939009287,0.002191307951401419,0.00014277646963736527
Wage,"(0.4, 2.0)",0.9966575511939523,0.19927631060781367,0.4,2.0,0.08745426241986703,0.0013911468063331825,0.02499472220197684,0.01954305016261732,0.002193225739317133,0.00013642992354088803
Wage,"(0.6, 0.0)",0.9955660267327298,0.2515527461677131,0.6,0.0,0.08735848381812454,0.0017560883096850869,0.02510532879888308,0.02637215101153657,0.0022029311976660094,0.0001841038382532007
Wage,"(0.6, 0.2)",0.9958445839367461,0.2392142400445623,0.6,0.2,0.08738292653146154,0.001669953267663335,0.02505498622765007,0.024304963568992734,0.002198513760171829,0.0001696728143145522
Wage,"(0.6, 0.4)",0.9959874834278554,0.22733196348981818,0.6,0.4,0.08739546561229243,0.0015870031616989997,0.024992309669242416,0.02329011104555814,0.0021930140454704357,0.0001625881345421846
Wage,"(0.6, 0.6)",0.996221640408863,0.21670132474368733,0.6,0.6,0.0874160123146577,0.001512790732254404,0.024996927950212345,0.022459347393103873,0.0021934192883298195,0.00015678857814531842
Wage,"(0.6, 0.8)",0.9964113948680389,0.2077827560676665,0.6,0.8,0.08743266280433515,0.001450530254363847,0.025003237375301735,0.021640626417746302,0.002193972924949364,0.00015107309160970002
Wage,"(0.6, 1.0)",0.9968907525806726,0.1961927073285408,0.6,1.0,0.08747472527117087,0.0013696201891408289,0.02503390997355198,0.019572612362368187,0.0021966643704245544,0.00013663629709149305
Wage,"(0.6, 1.2)",0.9971972956222214,0.18700902056417043,0.6,1.2,0.08750162367330154,0.0013055089233629225,0.025033948420448662,0.019059806944875177,0.0021966677440457025,0.0001330564053490182
Wage,"(0.6, 1.4)",0.9973890718808494,0.17937949993107744,0.6,1.4,0.08751845157093585,0.0012522472826279687,0.025033290486603917,0.01813097189082474,0.0021966100119600487,0.000126572213047829
Wage,"(0.6, 1.6)",0.9978726158077903,0.1717952879421622,0.6,1.6,0.08756088136783807,0.00119930194128382,0.02510491725327056,0.01742285220909282,0.0022028950855451,0.00012162883352249368
Wage,"(0.6, 1.8)",0.9979807052528223,0.16429511936492994,0.6,1.8,0.08757036595226662,0.0011469433065251131,0.02515463536825875,0.016539953807454693,0.002207257728531138,0.0001154653247340718
Wage,"(0.6, 2.0)",0.9982162673156567,0.1577347381449289,0.6,2.0,0.08759103594712554,0.0011011453220346537,0.025151012453718136,0.01604053586217333,0.0022069398266413866,0.00011197889085999743
Wage,"(0.8, 0.0)",0.9969582993020074,0.1941378657409269,0.8,0.0,0.08748065233075732,0.001355275351546181,0.02503877357232953,0.019377970935300384,0.0021970911393215413,0.00013527750638114912
Wage,"(0.8, 0.2)",0.9972655713916976,0.18506544106198936,0.8,0.2,0.08750761470507924,0.0012919408057624564,0.02503858064797592,0.018872732276017653,0.002197074210681381,0.00013175043813528768
Wage,"(0.8, 0.4)",0.9974570447948992,0.1775428298675474,0.8,0.4,0.08752441602789063,0.0012394254992189207,0.025037563951090296,0.017953156757023865,0.002196984998016378,0.00012533088659637926
Wage,"(0.8, 0.6)",0.9977037360360023,0.17082333821095813,0.8,0.6,0.08754606258092208,0.001192516765663312,0.02504450255916075,0.01731654335881037,0.002197593843903609,0.00012088669203510715
Wage,"(0.8, 0.8)",0.9980342964809075,0.16214452695800113,0.8,0.8,0.08757506845145377,0.0011319300329980285,0.0251499597696331,0.016471368832847774,0.0022068474561876563,0.00011498653341113009
Wage,"(0.8, 1.0)",0.9982819160777278,0.15618777801234526,0.8,1.0,0.08759679646542877,0.0010903460020281538,0.02515448738792093,0.01589968611196664,0.0022072447436184356,0.00011099561954402805
Wage,"(0.8, 1.2)",0.998609458334523,0.15034265267872943,0.8,1.2,0.08762553749733591,0.0010495412148676772,0.025191645000558163,0.015304354522154964,0.0022105052332445662,0.00010683961305560155
Wage,"(0.8, 1.4)",0.9988551220213698,0.14502196414100152,0.8,1.4,0.08764709388499464,0.0010123975180369937,0.025195831549738743,0.014794888855374734,0.0022108725926953954,0.00010328303609411533
Wage,"(0.8, 1.6)",0.9991392782919516,0.13972332422166683,0.8,1.6,0.08767202790272816,0.0009754077424876116,0.025199736624857576,0.014157968256718313,0.0022112152534857566,9.883669696827467e-05
Wage,"(0.8, 1.8)",0.9993972024618235,0.13468865244976588,0.8,1.8,0.08769466011778475,0.0009402607270944975,0.025176260562764986,0.0136949466087441,0.0022091552864565893,9.560434544150369e-05
Wage,"(0.8, 2.0)",0.9996365925867227,0.13017034997261734,0.8,2.0,0.0877156660157269,0.0009087184828510111,0.02518036111504455,0.013265898288060435,0.002209515099889693,9.260916152194405e-05
Wage,"(1.0, 0.0)",0.9985289326120946,0.15414138418299272,1.0,0.0,0.08761847156214848,0.0010760601381865332,0.025221002794819498,0.015748337802262546,0.002213081307885573,0.00010993905784310844
Wage,"(1.0, 0.2)",0.9987742273249407,0.1485908296891514,1.0,0.2,0.0876399955732411,0.001037311748405862,0.025224802579041587,0.01521181634054103,0.0022134147296572738,0.00010619360452893095
Wage,"(1.0, 0.4)",0.9990184185205576,0.14334426432164604,1.0,0.4,0.08766142275339593,0.0010006855050106415,0.025228492452672162,0.014706404363445764,0.002213738507043396,0.00010266532635239265
Wage,"(1.0, 0.6)",0.9992792757019582,0.13804234200948906,1.0,0.6,0.0876843123330404,0.0009636728150953824,0.025222910144335763,0.014053990306240294,0.0022132486731404914,9.811082747934559e-05
Wage,"(1.0, 0.8)",0.9995300890147392,0.13308938701363468,1.0,0.8,0.08770632058777952,0.0009290962640573855,0.025222915115367974,0.013590076170218096,0.0022132491093364093,9.487224549851883e-05
Wage,"(1.0, 1.0)",0.9997946004073232,0.1285182998187675,1.0,1.0,0.0877295308155176,0.0008971855299956488,0.025211627175688006,0.013264014587102213,0.002212258620238355,9.259601141612302e-05
Wage,"(1.0, 1.2)",1.0000477024611942,0.12423402990699865,1.0,1.2,0.0877517399016894,0.0008672770657780617,0.025218467638893075,0.012884788537856622,0.0022128588541536977,8.994863649394964e-05
Wage,"(1.0, 1.4)",1.00028133041407,0.12021756412873164,1.0,1.4,0.08777224018313005,0.0008392381407139623,0.025221960760052405,0.012503208306421614,0.0022131653669917,8.72848270391199e-05
Wage,"(1.0, 1.6)",1.0005201398397574,0.11634452752541778,1.0,1.6,0.08779319512613667,0.0008122004939155158,0.025223709207916,0.012153835849858598,0.002213318789015249,8.484585987997298e-05
Wage,"(1.0, 1.8)",1.000748436364208,0.11271254891815544,1.0,1.8,0.087813227587773,0.0007868456716350729,0.02522702140609112,0.011810779980318062,0.002213609426303902,8.245098877939142e-05
Wage,"(1.0, 2.0)",1.0009213310820624,0.10861531683063505,1.0,2.0,0.08782839867638627,0.0007582429174192071,0.025237108925697447,0.011219188910750287,0.0022144945814765687,7.832109484180175e-05
Wage,"(1.2, 0.0)",0.9998482316977864,0.1273003120781528,1.2,0.0,0.08773423683008044,0.0008886827644118168,0.02523194540073165,0.013182246515406174,0.002214041494790144,9.202518896636462e-05
Wage,"(1.2, 0.2)",1.0000841146377304,0.12312354608198628,1.2,0.2,0.08775493498112091,0.0008595247844259096,0.025235167706669146,0.012783109568987474,0.0022143242442548097,8.923881618273391e-05
Wage,"(1.2, 0.4)",1.000343027363332,0.11920583211387038,1.2,0.4,0.08777765393952491,0.000832175245194438,0.025224484286140623,0.012422915694038804,0.0022133868002337177,8.672430476254923e-05
Wage,"(1.2, 0.6)",1.0005811060222878,0.11537786351282385,1.2,0.6,0.0877985447595382,0.00080545221786697,0.025226154861610516,0.012076654170127654,0.0022135333891451863,8.43070550067914e-05
Wage,"(1.2, 0.8)",1.000808681609319,0.11178762157983826,1.2,0.8,0.08781851396067929,0.0007803887590754938,0.025229387972200746,0.01173672010187135,0.002213817086691702,8.193397718346051e-05
Wage,"(1.2, 1.0)",1.001072860122371,0.10759115613509593,1.2,1.0,0.08784169497905263,0.0007510932573496004,0.0252990549637108,0.011090699457683359,0.0022199301948001232,7.742411069081884e-05
Wage,"(1.2, 1.2)",1.0012952695562891,0.1043356220246745,1.2,1.2,0.0878612108628938,0.0007283663919895995,0.025301063973673484,0.010785399508467642,0.002220106480510566,7.5292813458199e-05
Wage,"(1.2, 1.4)",1.0015147159974662,0.10123005168021276,1.2,1.4,0.08788046675136905,0.0007066864228384063,0.025303021421135823,0.010495275710776696,0.0022202782417377193,7.326746085422929e-05
Wage,"(1.2, 1.6)",1.0017311577896357,0.09826532833494986,1.2,1.6,0.08789945898924287,0.0006859897057984121,0.025304929478872754,0.010219395445235993,0.0022204456691372683,7.13415422682885e-05
Wage,"(1.2, 1.8)",1.0019583130647085,0.09535319251843256,1.2,1.8,0.08791939130903764,0.0006656601020015539,0.025315073102157318,0.010003230912402466,0.002221335747270478,6.983249887734729e-05
Wage,"(1.2, 2.0)",1.002270726355309,0.09192688165195803,1.2,2.0,0.08794680481116472,0.0006417410450656723,0.025337211471817025,0.009666376884821038,0.0022232783350604863,6.748092280068742e-05
Wage,"(1.4, 0.0)",1.0011324343920127,0.10673604192719778,1.4,0.0,0.0878469224755026,0.0007451237098617968,0.025301315828029948,0.011015642648925298,0.0022201285801143416,7.69001395299776e-05
Wage,"(1.4, 0.2)",1.0013540677286665,0.10351581308971128,1.4,0.2,0.08786637025870708,0.0007226433104140779,0.025303255213743214,0.010713115176485849,0.0022202987564671913,7.478819694217817e-05
Wage,"(1.4, 0.4)",1.0015727353592425,0.10044368251698577,1.4,0.4,0.08788555780845694,0.0007011967841217648,0.025305145673272415,0.010425692815690621,0.002220464639667055,7.278170305402131e-05
Wage,"(1.4, 0.6)",1.0018021943486128,0.09742972320255207,1.4,0.6,0.08790569227354673,0.0006801563510572228,0.02531529989387617,0.010199376194055235,0.0022213556476891046,7.120178798811165e-05
Wage,"(1.4, 0.8)",1.0020728943073096,0.09408930554679967,1.4,0.8,0.08792944553282478,0.0006568369141434971,0.02534120870911353,0.0098407225028425,0.0022236290828565207,6.869802858194647e-05
Wage,"(1.4, 1.0)",1.0023265034874211,0.09123143699778131,1.4,1.0,0.08795169911808381,0.0006368861498365878,0.02533920323192375,0.009598711149297516,0.0022234531071382603,6.700854868062964e-05
Wage,"(1.4, 1.2)",1.002526441143578,0.08851096886521148,1.4,1.2,0.08796924315838953,0.0006178945770660343,0.02534356970002758,0.009415882775304618,0.0022238362540345463,6.573222482752566e-05
Wage,"(1.4, 1.4)",1.0027303321952141,0.08606231770281689,1.4,1.4,0.08798713409947907,0.000600800557039272,0.02534526132518316,0.009187285506772879,0.0022239846900044486,6.413638857842788e-05
Wage,"(1.4, 1.6)",1.0030957236796447,0.08367860537033078,1.4,1.6,0.08801919630853684,0.000584159874619768,0.025346602234803266,0.008957689075408571,0.002224102351543919,6.253357717920163e-05
Wage,"(1.4, 1.8)",1.0033052130820677,0.08140809897255653,1.4,1.8,0.08803757849121506,0.0005683094821953567,0.02534713321358549,0.008752017920110242,0.0022241489436333533,6.109778799796159e-05
Wage,"(1.4, 2.0)",1.003497691997388,0.07925309554317637,1.4,2.0,0.0880544680452555,0.0005532654153452868,0.025348773313692636,0.008553543824475172,0.0022242928584062785,5.9712241449852374e-05
Wage,"(1.6, 0.0)",1.0023749347331516,0.09040048805709745,1.6,0.0,0.08795594884144001,0.0006310852999436304,0.02534372737026268,0.009592754777819072,0.002223850089212036,6.696696728475622e-05
Wage,"(1.6, 0.2)",1.0025811028885063,0.08786825079140129,1.6,0.2,0.08797403959281133,0.0006134077657986713,0.02534540516070877,0.009355148180803541,0.002223997311220018,6.530823696405904e-05
Wage,"(1.6, 0.4)",1.0027842085943561,0.08544384351926054,1.6,0.4,0.08799186162172898,0.0005964829922337531,0.025347045177809006,0.009128643995156623,0.0022241412187092905,6.372701251483716e-05
Wage,"(1.6, 0.6)",1.0031479043787577,0.08308348869099075,1.6,0.6,0.08802377503725665,0.0005800053684201382,0.025348401464732228,0.008901255849229331,0.002224260229569498,6.213961714385738e-05
Wage,"(1.6, 0.8)",1.0033427653615996,0.08085797339096763,1.6,0.8,0.08804087361189589,0.0005644690585967096,0.02535000965763132,0.00869545491046961,0.0022244013445629593,6.07029219450015e-05
Wage,"(1.6, 1.0)",1.0035483398978855,0.0787010294245115,1.6,1.0,0.08805891227464585,0.0005494114448681994,0.02535048028408439,0.008501051920067264,0.002224442640883123,5.934579575968142e-05
Wage,"(1.6, 1.2)",1.003713978351445,0.07649391700571077,1.6,1.2,0.08807344664381514,0.0005340036054553367,0.025355366978679683,0.008270446611539957,0.0022248714363816272,5.773594139464048e-05
Wage,"(1.6, 1.4)",1.003899890837464,0.07452704572985146,1.6,1.4,0.08808976000974504,0.000520272888113499,0.025356897334510894,0.00809149659860343,0.002225005721362761,5.648669235831187e-05
