dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Hitters,"(1.2, 1.8)",1.0425988096010617,0.08944028568640261,1.2,1.8,0.29096114956829533,0.012886119065571125,0.10726545252734904,0.018951056404929757,0.029934888750029424,0.0027303755503254737
Hitters,"(1.2, 2.0)",1.0440393840499458,0.08663715211145151,1.2,2.0,0.2913631749627483,0.012482257285319551,0.10734390497906485,0.018616375862889094,0.029956782708978426,0.002682156414165877
Hitters,"(1.4, 0.0)",1.0320617993353998,0.12384556582266101,1.4,0.0,0.2880205547856454,0.017843063611506945,0.1052706272129028,0.020004724773460814,0.029378186918668895,0.002882182937212895
Hitters,"(1.4, 0.2)",1.0372735535370257,0.10479161138463612,1.4,0.2,0.2894750145258716,0.015097863015667573,0.10582011403799522,0.017899796845999207,0.029531533840638526,0.002578915212948015
Hitters,"(1.4, 0.4)",1.0406260392078237,0.09915009124067858,1.4,0.4,0.29041060266936836,0.014285060376141715,0.10599556766948856,0.017767929399430567,0.02958049820722434,0.002559916395979626
Hitters,"(1.4, 0.6)",1.0425785479370897,0.09523296036317189,1.4,0.6,0.2909554950854903,0.013720699311151845,0.10615085374774688,0.01743859440338773,0.029623834354768258,0.0025124674199516737
Hitters,"(1.4, 0.8)",1.0442318577892469,0.09063895592528295,1.4,0.8,0.29141688918142283,0.013058817612987739,0.10635203903315,0.016770560822487728,0.029679979730514016,0.0024162204078003475
Hitters,"(1.4, 1.0)",1.0456428879055735,0.08634439421298551,1.4,1.0,0.2918106695511501,0.012440078158675809,0.10653913367788781,0.0160889924950693,0.029732192789276097,0.0023180233755454374
Hitters,"(1.4, 1.2)",1.045111555960925,0.08805414931072342,1.4,1.2,0.29166238916564263,0.01268641131373378,0.10643814229396492,0.018877067185050916,0.029704008823505084,0.002719715545277297
Hitters,"(1.4, 1.4)",1.045023631566639,0.08852927348524128,1.4,1.4,0.2916378518435193,0.012754864881796335,0.10638720947330456,0.01928721203587456,0.029689794849813923,0.002778807210082297
Hitters,"(1.4, 1.6)",1.047688175059233,0.08205261104962445,1.4,1.6,0.29238145391800907,0.011821739024109608,0.10659101652452473,0.018585668276593026,0.029746671889541065,0.0026777322152694784
Hitters,"(1.4, 1.8)",1.0488079262948822,0.0798739467312076,1.4,1.8,0.2926939462244981,0.011507847721151716,0.10671636779138838,0.018364270184722878,0.029781654040269258,0.0026458342606639645
Hitters,"(1.4, 2.0)",1.0485132699915,0.08287256087046456,1.4,2.0,0.2926117156138643,0.011939873385354672,0.10692521035500563,0.018406975005476004,0.029839936355412232,0.0026519869624434308
Hitters,"(1.6, 0.0)",1.0394618475268556,0.10067317118196659,1.6,0.0,0.2900857082356773,0.01450449828736033,0.10575117801032337,0.017446036751143004,0.02951229565844096,0.0025135396770287373
Hitters,"(1.6, 0.2)",1.0433639789420153,0.09133153303077086,1.6,0.2,0.2911746876512167,0.013158600736162205,0.10612341639613539,0.015819237191429008,0.029616177331479462,0.002279158350298693
Hitters,"(1.6, 0.4)",1.0462885899233731,0.08656575808364196,1.6,0.4,0.29199086753300796,0.01247197118285617,0.10618473078899535,0.01568289282706434,0.029633288521390033,0.0022595145209030336
Hitters,"(1.6, 0.6)",1.0464964019622855,0.0876802067859627,1.6,0.6,0.2920488622565577,0.012632535503065619,0.1061592189586298,0.015934604153154983,0.029626168859040142,0.002295779858085984
Hitters,"(1.6, 0.8)",1.048964970935881,0.08015819781474823,1.6,0.8,0.2927377731393745,0.011548801227492975,0.10667011112040492,0.015072169257380377,0.0297687450535712,0.0021715244549646083
Hitters,"(1.6, 1.0)",1.050506080076305,0.07645596724962325,1.6,1.0,0.2931678550490973,0.01101540194880921,0.10669349602412402,0.014582287239537455,0.029775271148178246,0.0021009446489906
Hitters,"(1.6, 1.2)",1.0497660408231655,0.07843860693039532,1.6,1.2,0.29296133009449704,0.011301050980389159,0.10655204742631465,0.01796694361247223,0.029735796667443717,0.0025885893907639625
Hitters,"(1.6, 1.4)",1.0511675647010388,0.07660171769880043,1.6,1.4,0.2933524575299959,0.011036400960915934,0.1065619301532123,0.017813429167979823,0.029738554669421588,0.002566471780172354
Hitters,"(1.6, 1.6)",1.0523645926936749,0.07456926950402278,1.6,1.6,0.2936865156908105,0.010743575762164453,0.1067703382258339,0.01765818413240196,0.029796715729870624,0.0025441048344784483
Hitters,"(1.6, 1.8)",1.0538682225459752,0.07239431718778248,1.6,1.8,0.2941061381441662,0.010430219266331246,0.10679310718222808,0.017544892134226907,0.02980306993022642,0.0025277822772945538
Hitters,"(1.6, 2.0)",1.0539114826223879,0.07443328375972881,1.6,2.0,0.29411821086230816,0.010723983600995197,0.10675970542703345,0.018169869454904102,0.029793748403096773,0.0026178259539858984
Hitters,"(1.8, 0.0)",1.0454408239229354,0.0884715327092494,1.8,0.0,0.2917542789547545,0.012746545873100647,0.10587335273786458,0.015737431262634046,0.029546391322896187,0.002267372152047743
Hitters,"(1.8, 0.2)",1.0483687976582743,0.08073174096846915,1.8,0.2,0.2925713972902972,0.01163143452088388,0.10638962963467327,0.014692691184867983,0.029690470251442534,0.0021168511096410748
Hitters,"(1.8, 0.4)",1.0510803445850174,0.07800465761329214,1.8,0.4,0.2933281167529018,0.011238529684468644,0.1064623133117415,0.01459481585088034,0.02971075430129936,0.0021027497100573407
Hitters,"(1.8, 0.6)",1.0516464768571854,0.07519896137052995,1.8,0.6,0.29348610896927574,0.010834298687568378,0.1066296665031727,0.014297806829024368,0.02975745805399344,0.0020599581023403864
Hitters,"(1.8, 0.8)",1.0537285541364467,0.07162821977445069,1.8,0.8,0.2940671604658679,0.01031984369666197,0.10674746710204534,0.014062698052607634,0.02979033301735632,0.002026084779340398
Hitters,"(1.8, 1.0)",1.0550754853876523,0.06865916084662116,1.8,1.0,0.29444305257473213,0.00989207620281859,0.10686790576116442,0.013942702840861017,0.029823944192035445,0.002008796455918815
Hitters,"(1.8, 1.2)",1.0538035454611314,0.07395021025116114,1.8,1.2,0.294088088517806,0.010654384731749046,0.10671733442215714,0.017655358147745673,0.029781923800791803,0.0025436976804261223
Hitters,"(1.8, 1.4)",1.0547609176758934,0.07290654870703156,1.8,1.4,0.2943552652281635,0.0105040190791955,0.10676360503991073,0.017766753246854065,0.029794836679656465,0.0025597469416669106
Hitters,"(1.8, 1.6)",1.0558556042966103,0.07124120582688306,1.8,1.6,0.2946607626780433,0.010264084619305273,0.10696546923274675,0.017665994350798457,0.02985117152011798,0.0025452300925588867
Hitters,"(1.8, 1.8)",1.0575895934123052,0.06931573979537779,1.8,1.8,0.2951446721759206,0.009986672887575286,0.10695314356670979,0.017580296000861036,0.029847731759851344,0.002532883093300761
Hitters,"(1.8, 2.0)",1.057408544736351,0.06713198725947865,1.8,2.0,0.29509414638364234,0.009672048499120126,0.10711624045705591,0.01736530868096291,0.029893247693947106,0.002501908771377095
Hitters,"(2.0, 0.0)",1.0493782274306078,0.07768210228107304,2.0,0.0,0.29285310185801966,0.011192057489256928,0.10649171304108374,0.014482317425378827,0.029718958971175873,0.0020865414869442726
Hitters,"(2.0, 0.2)",1.0509115348427387,0.07473907127055693,2.0,0.2,0.29328100651623223,0.01076803997048301,0.10673476559220693,0.01420920462221302,0.029786788369242582,0.0020471927295815542
Hitters,"(2.0, 0.4)",1.0539205644435203,0.07113245964635635,2.0,0.4,0.29412074535313293,0.010248417001302502,0.10683263020118207,0.01428295651080575,0.02981409973663264,0.0020578185410984008
Hitters,"(2.0, 0.6)",1.055389729296443,0.06826124209393564,2.0,0.6,0.2945307495566436,0.00983474601445685,0.10696978904954871,0.014142117326926372,0.02985237706423624,0.002037527120083369
Hitters,"(2.0, 0.8)",1.055473074872986,0.06933537363096548,2.0,0.8,0.29455400905448603,0.009989501634611984,0.10700433957557516,0.015173409358939016,0.02986201918225736,0.0021861106338087735
Hitters,"(2.0, 1.0)",1.0579074833829587,0.06356648929381048,2.0,1.0,0.29523338667515636,0.009158348984845917,0.10724235255916097,0.01396640042630861,0.029928442173228164,0.0020122106881666287
Hitters,"(2.0, 1.2)",1.0593419957422516,0.0626442213163302,2.0,1.2,0.2956337203042438,0.009025473123851421,0.10731042696083339,0.013761328811380962,0.02994743989889635,0.0019826649725347254
Hitters,"(2.0, 1.4)",1.0579968670679332,0.06465500837231485,2.0,1.4,0.29525833124587075,0.009315177491632378,0.1071976820548071,0.016616715509417394,0.029915975842767294,0.0023940551272817303
Hitters,"(2.0, 1.6)",1.0592730916235298,0.06310244461749653,2.0,1.6,0.29561449102697174,0.00909149169671412,0.10771998151282915,0.016691520487669285,0.030061735505377253,0.0024048326628078476
Hitters,"(2.0, 1.8)",1.0606404789728348,0.05828761387989205,2.0,1.8,0.295996091879951,0.0083977944249625,0.10787327799079853,0.01566975128755523,0.030104516409253223,0.002257621152142864
Hitters,"(2.0, 2.0)",1.0603488394512544,0.060968009777005804,2.0,2.0,0.29591470317158386,0.008783972760686747,0.10774971032083434,0.016712356544896202,0.030070032012214618,0.0024078346200603605
Wage,"(0.0, 0.0)",1.0,1.0,0.0,0.0,0.08774755412739375,0.006980994389599239,0.024033001854835822,0.08966536649501382,0.0021088371311009614,0.0006259534204430509
Wage,"(0.0, 0.2)",0.9975710034881051,0.8438846632089287,0.0,0.2,0.087534415624491,0.005891154099330375,0.024404128395237246,0.07850507209404957,0.002141402577292947,0.0005480434678436437
Wage,"(0.0, 0.4)",0.9959682736629881,0.6983608146597335,0.0,0.4,0.08739378000240997,0.004875252929055554,0.02408804420040714,0.0736854539033355,0.002113666962298279,0.0005143977402942585
Wage,"(0.0, 0.6)",0.9959663101466514,0.5919819367669608,0.0,0.6,0.08739360770865393,0.004132622579314245,0.024605058809555918,0.06601470575136414,0.002159033729699215,0.0004608482904813178
Wage,"(0.0, 0.8)",0.9954130891740601,0.5064726394313875,0.0,0.8,0.08734506392141707,0.0035356826543560347,0.02503852365937051,0.048825657290538074,0.002197069210070643,0.00034085163961374145
Wage,"(0.0, 1.0)",0.994286121921068,0.4516580583541777,0.0,1.0,0.08724617530138534,0.0031530223713878004,0.025163569654587072,0.04542643474642149,0.0022080416903043224,0.00031712168610426435
Wage,"(0.0, 1.2)",0.995148358933276,0.3879407720078296,0.0,1.2,0.0873218344902847,0.002708212352883456,0.024963337286685018,0.04024509592939063,0.00219047178976378,0.0002809507888919591
Wage,"(0.0, 1.4)",0.9954887540497107,0.34827671347994865,0.0,1.4,0.08735170332918876,0.002431317782831583,0.02483228059158627,0.036940257719198386,0.002178971885316846,0.00025787973188807394
Wage,"(0.0, 1.6)",0.9951359766816582,0.30990863522307316,0.0,1.6,0.08732074797799065,0.002163470443780631,0.024948386563123003,0.03151674555702573,0.0021891599003387783,0.00022001822391202336
Wage,"(0.0, 1.8)",0.9955743796270042,0.2789968956609353,0.0,1.8,0.08735921676416701,0.0019476757633245933,0.02498883131257279,0.026777301211631167,0.0021927088281802924,0.00018693218952700607
Wage,"(0.0, 2.0)",0.9958803448684249,0.2605465492711067,0.0,2.0,0.08738606446574967,0.0018188739986910376,0.025028422113725496,0.02540551761579079,0.0021961828241473867,0.0001773557759407001
Wage,"(0.2, 0.0)",0.9950475143019996,0.5799623878836405,0.2,0.0,0.08731298562054332,0.004048714175994272,0.024572709520503982,0.06297425624991333,0.0021561951587071473,0.00043962292956982967
Wage,"(0.2, 0.2)",0.9952375425039066,0.5030117212602189,0.2,0.2,0.08732966013047588,0.003511522004020244,0.02495787518127637,0.0514462713629937,0.002189992503373785,0.000359146131750859
Wage,"(0.2, 0.4)",0.9942545447945558,0.43911491935676383,0.2,0.4,0.08724340448576752,0.0030654587884188906,0.025309135255935478,0.046717973719410735,0.0022208147157877283,0.000326137912428651
Wage,"(0.2, 0.6)",0.9944058865658614,0.3805663070991112,0.2,0.6,0.0872566843560369,0.0026567312547293963,0.024917021704099537,0.040863306759802,0.002186407710673919,0.0002852665152306505
Wage,"(0.2, 0.8)",0.9947711732849482,0.3314094257578804,0.2,0.8,0.08728873737219199,0.0023135673418760686,0.024756028168462587,0.036293950692063134,0.0021722809216914553,0.0002533678661576842
Wage,"(0.2, 1.0)",0.9952736356440444,0.29230281196649505,0.2,1.0,0.08733282721524376,0.002040564290402183,0.024972055103758183,0.028361050444475372,0.002191236756889281,0.00019798833403602358
Wage,"(0.2, 1.2)",0.9956897999095001,0.26964878701939504,0.2,1.2,0.08736934461165272,0.0018824166693446368,0.024959523585531027,0.02621407189020389,0.0021901371468153446,0.00018300028879406448
Wage,"(0.2, 1.4)",0.9959267670431472,0.2507831565329157,0.2,1.4,0.08739013789803883,0.0017507158087622723,0.02495842068878347,0.024456330970657268,0.0021900403703232914,0.00017072950929634053
Wage,"(0.2, 1.6)",0.9964050349192205,0.23240686124934934,0.2,1.6,0.08743210473438197,0.0016224309944860766,0.024979491503525908,0.022846786270233916,0.0021918892827804118,0.0001594932867728759
Wage,"(0.2, 1.8)",0.9967162076546311,0.216934779753895,0.2,1.8,0.08745940938082537,0.0015144204803708876,0.025056607725309068,0.02147361150804096,0.00219865604262543,0.0001499071614620676
Wage,"(0.2, 2.0)",0.9971609139013342,0.19934315765250182,0.2,2.0,0.08749843126627875,0.0013916134651771118,0.025146118835184215,0.019906997686752123,0.002206510423584202,0.0001389706391649816
Wage,"(0.4, 0.0)",0.9940952290922801,0.368398856768912,0.4,0.0,0.08722942492255874,0.0025717903522385482,0.025122866053337824,0.042636451221382064,0.0022044700488505244,0.0002976448267688898
Wage,"(0.4, 0.2)",0.9949403866917327,0.31716034502061846,0.4,0.2,0.08730358543476288,0.0022140945891922963,0.025056623553669423,0.036681983800597735,0.002198657431525337,0.00025607672311134293
Wage,"(0.4, 0.4)",0.9955390229256214,0.28858812084779667,0.4,0.4,0.08735611430009865,0.002014632052543456,0.025011479038251905,0.03231670869380312,0.0021946961107151834,0.00022560276208175256
Wage,"(0.4, 0.6)",0.9957807848033263,0.258018639909161,0.4,0.6,0.08737732831354851,0.0018012266776178795,0.025094667343113306,0.02589308551423059,0.0022019956809987756,0.00018075948470425705
Wage,"(0.4, 0.8)",0.9961422754570615,0.23936640147688498,0.4,0.8,0.08740904823425368,0.001671015505768693,0.025092255764171647,0.023546393312862277,0.00220178407084506,0.00016437723961238855
Wage,"(0.4, 1.0)",0.9962723003353443,0.22027896879673795,0.4,1.0,0.08742045759929871,0.0015377662453167334,0.02500445868771308,0.021757505086605983,0.002194080092126284,0.00015188902094127326
Wage,"(0.4, 1.2)",0.9967003465536288,0.20651381103223818,0.4,1.2,0.08745801760800666,0.001441671756190812,0.025035145749054074,0.020490591585826282,0.002196772806702314,0.00014304470490022266
Wage,"(0.4, 1.4)",0.9970956231042027,0.19085170778343188,0.4,1.4,0.08749270215852344,0.0013323347012815713,0.02512315908238016,0.0191015280277729,0.0022044957614322774,0.00013334765999465528
Wage,"(0.4, 1.6)",0.9975703477158379,0.1791845970122019,0.4,1.6,0.08753435808207849,0.001250886666444782,0.0251808053713839,0.017890461716561164,0.0022095540822968766,0.00012489321287065345
Wage,"(0.4, 1.8)",0.9982361756741963,0.1680261153757714,0.4,1.8,0.08759278285689408,0.0011729893687444145,0.02526479911575213,0.01728329691220971,0.0022169243279271905,0.00012065459877791384
Wage,"(0.4, 2.0)",0.9986096635236947,0.15836077613886324,0.4,2.0,0.08762555550218387,0.0011055156897579854,0.025232612532768265,0.016286140216996207,0.0022141000339946375,0.00011369345348307703
Wage,"(0.6, 0.0)",0.9955660267327298,0.2515527461677131,0.6,0.0,0.08735848381812454,0.0017560883096850869,0.02510532879888308,0.02637215101153657,0.0022029311976660094,0.0001841038382532007
Wage,"(0.6, 0.2)",0.9960359237280068,0.23312260151211797,0.6,0.2,0.0873997161301519,0.0016274275732448746,0.02498419969931969,0.023784438163685886,0.0021923024154456693,0.0001660390293804612
Wage,"(0.6, 0.4)",0.9964647225721004,0.21448960621898036,0.6,0.4,0.08743734217993378,0.001497350737642052,0.02500259655277208,0.021190384661682812,0.002193916694339756,0.00014792995643665748
Wage,"(0.6, 0.6)",0.9969207618497037,0.20091110554506428,0.6,0.6,0.08747735851112949,0.0014025593006182743,0.025044432271662427,0.01992973558567767,0.0021975876763475452,0.00013912937230981215
Wage,"(0.6, 0.8)",0.9974377815530515,0.1864909226078574,0.6,0.8,0.08752272572553393,0.0013018920844366385,0.025097661263187628,0.01867212410754484,0.00220225839016255,0.00013034999363667122
Wage,"(0.6, 1.0)",0.997786387032404,0.17249139159418866,0.6,1.0,0.08755331500370252,0.0012041614369731964,0.02520068723166771,0.017325878488465528,0.0022112986669082825,0.000120951860522856
Wage,"(0.6, 1.2)",0.9981271714728728,0.1628403027454432,0.6,1.2,0.08758321800483833,0.0011367872398665806,0.02522193903247554,0.016371001327794326,0.0022131634604499726,0.00011428586842145388
Wage,"(0.6, 1.4)",0.9985344905096173,0.15334793837974312,0.6,1.4,0.08761895925406218,0.0010705210974855965,0.025226052692473418,0.015528211564582178,0.002213524424053298,0.00010840235781285821
Wage,"(0.6, 1.6)",0.9989183095332401,0.14481647501741096,0.6,1.6,0.08765263843461266,0.0010109629996180843,0.025224193874179898,0.014744760680040745,0.002213361317294474,0.00010293309158334789
Wage,"(0.6, 1.8)",0.9993059566811141,0.13741409145350783,0.6,1.8,0.08768665352370306,0.000959287001488815,0.02523541591850387,0.014049380380028016,0.0022143460242362123,9.80786456103212e-05
Wage,"(0.6, 2.0)",0.9996937984632659,0.13050076379854111,0.6,2.0,0.08772068569147529,0.000911025099916031,0.025243641618463042,0.013416232988541034,0.0022150678092886155,9.365864722256118e-05
Wage,"(0.8, 0.0)",0.9969582993020074,0.1941378657409269,0.8,0.0,0.08748065233075732,0.001355275351546181,0.02503877357232953,0.019377970935300384,0.0021970911393215413,0.00013527750638114912
Wage,"(0.8, 0.2)",0.9974918412363697,0.18007096999185931,0.8,0.2,0.08752746933052201,0.0012570744312428628,0.025092282546679712,0.018159575519502244,0.0022017864209446358,0.00012677189481914887
Wage,"(0.8, 0.4)",0.9976680295374938,0.16850934747719876,0.8,0.4,0.0875429294230115,0.0011763628093333532,0.02512028169358338,0.0169548315458185,0.0022042432776030853,0.00011836158389795915
Wage,"(0.8, 0.6)",0.9980804687811337,0.15878460249401674,0.8,0.6,0.08757911995786706,0.0011084744191654761,0.02513482612460656,0.016032751119025766,0.0022055195158515446,0.00011192454561175977
Wage,"(0.8, 0.8)",0.9985290664442934,0.1496824706586164,0.8,0.8,0.08761848330559659,0.0010449324878891537,0.02514818177077777,0.015034385553133524,0.002206691441136859,0.00010495496119749697
Wage,"(0.8, 1.0)",0.9989630189859913,0.14093966589890078,0.8,1.0,0.08765656157973795,0.0009838990169122176,0.025196610801461045,0.01434517780300118,0.002210940970128077,0.00010014360576055477
Wage,"(0.8, 1.2)",0.9995676326332246,0.1330357182834436,0.8,1.2,0.0877096149484747,0.0009287216029530247,0.025267886121510204,0.013580236227371104,0.0022171952051320385,9.480355291271001e-05
Wage,"(0.8, 1.4)",0.999948038159641,0.12626872271493098,0.8,1.4,0.08774299460299428,0.0008814812448547952,0.02527594028506543,0.012948429813496963,0.002217901938284551,9.039291588214184e-05
Wage,"(0.8, 1.6)",1.000318579338694,0.11882058244342451,0.8,1.6,0.08777550868515967,0.0008294858194064604,0.02531545724030635,0.011981423966875291,0.0022213694544535034,8.364225349216627e-05
Wage,"(0.8, 1.8)",1.0006888780999543,0.1130742903149858,0.8,1.8,0.08780800149575667,0.0007893709862968314,0.02532197838232698,0.011442553900087521,0.0022219416687159314,7.988040457919788e-05
Wage,"(0.8, 2.0)",1.0009940985446237,0.10796055653905255,0.8,2.0,0.08783478384324608,0.0007536720394971373,0.025333730321523227,0.010940438405148023,0.0022229728726366562,7.637513912609439e-05
Wage,"(1.0, 0.0)",0.9985289326120946,0.15414138418299272,1.0,0.0,0.08761847156214848,0.0010760601381865332,0.025221002794819498,0.015748337802262546,0.002213081307885573,0.00010993905784310844
Wage,"(1.0, 0.2)",0.9988400965732349,0.14574863334982754,1.0,0.2,0.08764577543867114,0.0010174703917069027,0.025205437019588377,0.01488439545954144,0.0022117154491809454,0.00010390788119563518
Wage,"(1.0, 0.4)",0.999289610845154,0.13800098205128547,1.0,0.4,0.08768521921657739,0.0009633840814592092,0.025227894182074617,0.01386835741853329,0.0022136860102617544,9.681492533173788e-05
Wage,"(1.0, 0.6)",0.999709365069644,0.13044388208677296,1.0,0.6,0.08772205162311103,0.0009106280090053067,0.025239237708519085,0.013202301607162887,0.0022146813769624357,9.216519344940113e-05
Wage,"(1.0, 0.8)",1.0001462494928175,0.12335369133944445,1.0,0.8,0.08776038716268086,0.0008611314271770179,0.025284913262386178,0.012631099363571686,0.0022186892950976874,8.817763379156446e-05
Wage,"(1.0, 1.0)",1.0005204131691696,0.11706958264834136,1.0,1.0,0.08779321911012408,0.0008172620996607955,0.02529280482678021,0.012136371397429568,0.002219381760571502,8.47239406355485e-05
Wage,"(1.0, 1.2)",1.0008928840791267,0.11026273299115824,1.0,1.2,0.08782590252145642,0.0007697435203931546,0.025331543628055574,0.01125383987579026,0.0022227809956332427,7.856299303434e-05
Wage,"(1.0, 1.4)",1.0012550398194853,0.10505378848108021,1.0,1.4,0.08785768080188606,0.0007333799079925662,0.025338603956662438,0.010767562502714375,0.0022234005221998306,7.516829342110821e-05
Wage,"(1.0, 1.6)",1.0016597119038275,0.0999962531803262,1.0,1.6,0.08789318978751075,0.0006980732824328023,0.025339615486045824,0.010334694857512013,0.002223489281429151,7.214644681851147e-05
Wage,"(1.0, 1.8)",1.0020038748395466,0.09551780934712945,1.0,1.8,0.0879233892433414,0.0006668092911591204,0.025345837279981933,0.009919347855215647,0.002224035228629329,6.924691172574368e-05
Wage,"(1.0, 2.0)",1.0023690097649403,0.09127151131093487,1.0,2.0,0.08795542893997117,0.0006371659083918798,0.02539293392000256,0.009476818080261256,0.002228167843598758,6.615761384955646e-05
Wage,"(1.2, 0.0)",0.9998482316977864,0.1273003120781528,1.2,0.0,0.08773423683008044,0.0008886827644118168,0.02523194540073165,0.013182246515406174,0.002214041494790144,9.202518896636462e-05
Wage,"(1.2, 0.2)",1.000145076616528,0.12103042290004364,1.2,0.2,0.08776028424565517,0.0008449127032360279,0.02521614118873764,0.012535529527452969,0.002212654713842759,8.751046130180479e-05
Wage,"(1.2, 0.4)",1.000604945680245,0.11508904465561089,1.2,0.4,0.08780063663121519,0.0008034359750451559,0.025280843692529486,0.011945306018430702,0.002218332200296412,8.339011429671078e-05
Wage,"(1.2, 0.6)",1.000929187437746,0.10883021498142145,1.2,0.6,0.08782908805238186,0.0007597431202041822,0.025294098079705032,0.011159761111200815,0.0022194952403525236,7.790622970656067e-05
Wage,"(1.2, 0.8)",1.0013504778259967,0.10315107636543137,1.2,0.8,0.08786605525352824,0.0007200970853881991,0.02532561967391331,0.010588736964933817,0.0022222611831464963,7.391991334514505e-05
Wage,"(1.2, 1.0)",1.0017714611389474,0.098258579110994,1.2,1.0,0.08790299550956812,0.0006859425895038422,0.02531651774739957,0.010166085206968,0.0022214625113570682,7.09693837940314e-05
Wage,"(1.2, 1.2)",1.0021158546589821,0.09384696080672508,1.2,1.2,0.08793321519860849,0.0006551451068726874,0.025323536553757513,0.009756947748973897,0.0022220783944478712,6.81131974951997e-05
Wage,"(1.2, 1.4)",1.002534272292193,0.08967137166666184,1.2,1.4,0.08796993032252652,0.0006259953425126344,0.025357573519186313,0.00936367301068973,0.0022250650549141674,6.536774875366682e-05
Wage,"(1.2, 1.6)",1.002926162031614,0.08573015372696248,1.2,1.6,0.08800431768864833,0.0005984817221874054,0.025338543463396864,0.008971162410455412,0.0022233952140637355,6.262763445557282e-05
Wage,"(1.2, 1.8)",1.003240908503905,0.08216703096793938,1.2,1.8,0.08803193592176208,0.0005736075821972117,0.025344369908862074,0.00864730461899064,0.002223906470402564,6.0366785030329246e-05
Wage,"(1.2, 2.0)",1.0035541113383772,0.07866305983355162,1.2,2.0,0.08805941870443279,0.0005491463793667332,0.025351170536288156,0.00840666511517256,0.002224503208825735,5.868688200425928e-05
Wage,"(1.4, 0.0)",1.0011324343920127,0.10673604192719778,1.4,0.0,0.0878469224755026,0.0007451237098617968,0.025301315828029948,0.011015642648925298,0.0022201285801143416,7.69001395299776e-05
Wage,"(1.4, 0.2)",1.0014077267002073,0.10178309862417326,1.4,0.2,0.08787107870221676,0.0007105472404513796,0.025251786684914165,0.010582107718025978,0.0022157825189479067,7.387363460967415e-05
Wage,"(1.4, 0.4)",1.0018086632407952,0.09691441757078291,1.4,0.4,0.08790625990301365,0.0006765590053329134,0.025309813598164647,0.01001024550216491,0.002220874238659198,6.988146768912426e-05
Wage,"(1.4, 0.6)",1.0021982602455242,0.09236778683742482,1.4,0.6,0.08794044608727399,0.0006448190016917611,0.025313374024534114,0.009613117805579451,0.0022211866573647703,6.71091214673067e-05
Wage,"(1.4, 0.8)",1.002630126905781,0.08816461532944142,1.4,0.8,0.08797834133042068,0.0006154766849760056,0.025355634538362416,0.009269897473098027,0.0022248949140893704,6.47131022518575e-05
Wage,"(1.4, 1.0)",1.0030365478144903,0.08427442821955793,1.4,1.0,0.08801400377110616,0.0005883193105874177,0.025336849402913045,0.00898064057599006,0.0022232465643997365,6.26938014759939e-05
Wage,"(1.4, 1.2)",1.0033289836097974,0.08060856319108192,1.4,1.2,0.08803966429688366,0.0005627279273905986,0.025346131114143872,0.008615129452886257,0.0022240610118583587,6.014217037627013e-05
Wage,"(1.4, 1.4)",1.0036491089855015,0.07731136390314751,1.4,1.4,0.0880677545156158,0.0005397101976601379,0.02535069095957347,0.008317544350502061,0.0022244611271420053,5.806473044609774e-05
Wage,"(1.4, 1.6)",1.0039473837008037,0.07424564556417677,1.4,1.6,0.08809392739234162,0.0005183084351356917,0.025356022139356303,0.008039419427881705,0.002224928925128562,5.61231419216773e-05
Wage,"(1.4, 1.8)",1.0042375779825106,0.07137135882230745,1.4,1.8,0.08811939123078315,0.0004982430555166025,0.02536105313744959,0.007780538808206885,0.0022253703829060675,5.4315897768151416e-05
Wage,"(1.4, 2.0)",1.0045199458923497,0.068672184972816,1.4,2.0,0.0881441683242356,0.00047940013801674966,0.025365807689065004,0.007539241966988351,0.002225787583181292,5.2631405873376816e-05
Wage,"(1.6, 0.0)",1.0023749347331516,0.09040048805709745,1.6,0.0,0.08795594884144001,0.0006310852999436304,0.02534372737026268,0.009592754777819072,0.002223850089212036,6.696696728475622e-05
Wage,"(1.6, 0.2)",1.0027140934587133,0.08639497545623726,1.6,0.2,0.08798570919006901,0.0006031228389495562,0.02535194587164624,0.009216466072989924,0.0022245712426070354,6.43400979474744e-05
Wage,"(1.6, 0.4)",1.0032764733813475,0.08271399124633308,1.6,0.4,0.08803505665277052,0.0005774259088320118,0.025405767085003653,0.008841751880652176,0.0022292939224393166,6.172422027306137e-05
Wage,"(1.6, 0.6)",1.0034848766685511,0.07934981353271371,1.6,0.6,0.08805334353149473,0.0005539406030876202,0.025390523642663816,0.008468106467031267,0.002227956347657514,5.91158037368743e-05
Wage,"(1.6, 0.8)",1.0038045452117106,0.07608852916084106,1.6,0.8,0.08808139366428844,0.0005311735951846895,0.025394675127638513,0.008175646893320702,0.00222832063031004,5.7074145093616256e-05
Wage,"(1.6, 1.0)",1.0041020975109498,0.07305971418253204,1.6,1.0,0.08810750315077166,0.0005100294548139802,0.025399595954382348,0.007902520199476515,0.002228752420821097,5.5167449176240204e-05
Wage,"(1.6, 1.2)",1.00431356940102,0.07031674295307636,1.6,1.2,0.08812605929189202,0.0004908807880503179,0.025353196973985265,0.00767764323702737,0.0022246810237772476,5.3597584363032615e-05
Wage,"(1.6, 1.4)",1.004596040132765,0.06765150075011041,1.6,1.4,0.08815084540771523,0.0004722747471844894,0.025358235189298875,0.0074400254807792,0.0022251231148481838,5.1938776139794974e-05
